regime,split_id,seed,n_dev,n_test,dev_selected_fixed,test_best_fixed,f_dev_test_utility,f_tih_test_utility,oracle_test_utility,f_tih_minus_f_dev,split_protocol,split_source
dense_standard_qrels,rep0,31,575,573,full,full,0.355678760640024,0.355678760640024,0.4438571204182677,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep1,1040,575,573,full,full,0.3582698931010605,0.3582698931010605,0.4281856626285204,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep2,2049,575,573,full,full,0.3493097403507686,0.3493097403507686,0.4167593331133092,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep3,3058,575,573,full,full,0.3572610322854125,0.3572610322854125,0.4278582411462255,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep4,4067,575,573,full,full,0.342574354521215,0.342574354521215,0.4126176327193906,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep5,5076,575,573,full,full,0.3476577063999667,0.3476577063999667,0.4183059448821642,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep6,6085,575,573,full,full,0.3515862957273738,0.3515862957273738,0.4322999088096889,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep7,7094,575,573,full,full,0.3369991144077628,0.3369991144077628,0.416271711668783,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep8,8103,575,573,full,full,0.3347824033265234,0.3347824033265234,0.4081178141358011,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep9,9112,575,573,full,full,0.3423613808906099,0.3423613808906099,0.4170697554815918,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep10,10121,575,573,full,full,0.3389444658321444,0.3389444658321444,0.4174269518634568,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep11,11130,575,573,full,full,0.3532638885405883,0.3532638885405883,0.4226280726934499,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep12,12139,575,573,full,full,0.3573818085698921,0.3573818085698921,0.4361450707029558,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep13,13148,575,573,full,full,0.3415102182934629,0.3415102182934629,0.4230112849099213,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep14,14157,575,573,full,full,0.3572399692990237,0.3572399692990237,0.4356949809308035,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep15,15166,575,573,full,full,0.3514479206806702,0.3514479206806702,0.424735075457714,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep16,16175,575,573,full,full,0.3547508451782076,0.3547508451782076,0.4254587775236076,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep17,17184,575,573,full,full,0.3532632406196357,0.3532632406196357,0.4227376177998009,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep18,18193,575,573,full,full,0.3385852033054589,0.3385852033054589,0.4173303103597792,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
dense_standard_qrels,rep19,19202,575,573,full,full,0.3496876384698856,0.3496876384698856,0.4349467429425079,0.0,learner_sweep_original,dense_router_model_sweep.py make_splits
